4.643776934,0.000031,1,0
4.643796325,0.0000192,1,0
4.640459633,0.00000048,1,0
4.643806485,0.0000403,1,0
4.642101903,0.0000014,1,0
4.643592548,0.000006,1,0
4.625167333,1.08E-07,1,0
4.643308143,0.0000022,1,0
4.641292068,0.00000076,1,0
4.642608438,0.000002,1,0
4.643518764,0.000006,1,0
4.643634856,0.0000065,1,0
4.642991017,0.0000024,1,0
4.643740183,0.00001,1,0
4.643808788,0.0000283,1,0
4.643647155,0.0000062,1,0
4.643776379,0.0000234,1,0
4.636565061,0.000001,1,0
4.643341382,0.0000046,1,0
4.637353304,0.00000041,1,0
4.634314457,1.66E-07,1,0
4.640172276,0.00000041,1,0
4.643774168,0.000021,1,0
4.643101928,0.000002,1,0
4.642859269,0.0000017,1,0
4.643771813,0.0000233,1,0
4.641743664,0.00000051,1,0
4.643541606,0.0000048,1,0
4.643454973,0.000006,1,0
4.64304454,0.0000018,1,0
4.64273036,0.0000018,1,0
4.642922931,0.0000015,1,0
4.64344762,0.000006,1,0
4.642779622,0.0000012,1,0
4.643476413,0.0000046,1,0
4.643605562,0.0000072,1,0
4.643311098,0.0000025,1,0
4.642491833,0.0000015,1,0
4.643576906,0.0000107,1,0
4.64371151,0.0000066,1,0
4.643788387,0.0000305,1,0
4.642916288,0.0000021,1,0
4.643699109,0.0000115,1,0
4.643723607,0.0000092,1,0
4.643785857,0.0000225,1,0
4.643724083,0.0000171,1,0
4.64369094,0.0000146,1,0
4.640971373,0.0000005,1,0
4.640024818,0.00000036,1,0
4.64361206,0.0000047,1,0
4.643414803,0.0000057,1,0
4.643109338,0.0000024,1,0
4.643000328,0.0000022,1,0
4.641961943,0.00000092,1,0
4.643547453,0.0000057,1,0
4.643695763,0.0000066,1,0
5.997323702,0.0000016,3,0
5.996964711,0.0000016,3,0
5.96850073,0.0000725,3,0
5.999933044,0.0000621,3,0
5.999731469,0.0000136,3,0
5.999750746,0.0000237,3,0
5.999915992,0.0000615,3,0
5.99992186,0.0000586,3,0
5.999912157,0.0000558,3,0
5.999883096,0.0000374,3,0
5.999881827,0.0000364,3,0
5.999902435,0.000058,3,0
5.999870954,0.0000492,3,0
5.999911784,0.0000431,3,0
5.996424203,0.0000014,3,0
5.999782879,0.0000634,3,0
5.999828407,0.000026,3,0
5.999545165,0.0000117,3,0
5.997438568,0.0000017,3,0
5.999583138,0.0000108,3,0
5.999920219,0.0000426,3,0
5.999825052,0.0000221,3,0
5.99976212,0.0000252,3,0
5.9992344,0.0000074,3,0
5.999864273,0.0000364,3,0
5.999645331,0.0000137,3,0
5.999469376,0.000009,3,0
5.997670768,0.0000021,3,0
5.999670218,0.0000176,3,0
5.999431143,0.000007,3,0
5.999429082,0.0000089,3,0
5.998513701,0.0000032,3,0
5.999602323,0.0000133,3,0
5.999770173,0.0000234,3,0
5.998877583,0.0000144,3,0
5.999426863,0.000008,3,0
5.999768685,0.0000182,3,0
5.999814752,0.0000345,3,0
5.999865353,0.0000344,3,0
5.9997239,0.0000139,3,0
5.999658661,0.0000478,3,0
5.999784714,0.0000223,3,0
5.990148772,0.00000033,3,0
5.999725615,0.0000201,3,0
5.999601617,0.0000138,3,0
5.998928238,0.0000041,3,0
5.998674807,0.0000127,3,0
5.999793181,0.0000034,3,0
5.999566067,0.0000217,3,0
5.998096139,0.0000103,3,0
5.999615398,0.0000019,3,0
5.99981464,0.0000134,3,0
5.998605713,0.0000291,3,0
5.999832533,0.0000041,3,0
5.999490113,0.0000341,3,0
5.998194672,0.0000095,3,0
5.999885872,0.0000022,3,0
5.996437266,0.0000468,3,0
5.997609913,0.0000015,3,0
5.998144134,0.0000021,3,0
5.997067502,0.0000016,3,0
5.9960399,0.0000016,3,0
5.996524552,0.0000015,3,0
5.995873747,0.0000015,3,0
5.997320722,0.0000015,3,0
5.996950219,0.0000015,3,0
5.996421737,0.0000015,3,0
5.99634528,0.0000015,3,0
5.996497228,0.0000015,3,0
5.996588562,0.0000015,3,0
5.997600902,0.0000015,3,0
5.99763642,0.000002,3,0
5.996648255,0.0000015,3,0
5.997163409,0.0000015,3,0
5.99691195,0.0000016,3,0
5.997035106,0.0000015,3,0
5.997552687,0.0000015,3,0
5.997007597,0.0000016,3,0
5.995998129,0.0000016,3,0
5.996988948,0.0000015,3,0
5.997338982,0.0000015,3,0
5.997697204,0.0000015,3,0
5.997582585,0.0000019,3,0
5.997460745,0.0000016,3,0
5.996720613,0.0000016,3,0
5.996998993,0.0000015,3,0
5.996966422,0.0000016,3,0
5.997684741,0.0000015,3,0
5.995868827,0.0000019,3,0
5.996912512,0.0000015,3,0
5.997546874,0.0000015,3,0
5.997651036,0.0000016,3,0
5.997106717,0.0000016,3,0
5.996951124,0.0000016,3,0
5.996529366,0.0000016,3,0
5.997024031,0.0000016,3,0
5.996760148,0.0000015,3,0
5.995931745,0.0000017,3,0
5.997024652,0.0000015,3,0
5.997375327,0.0000018,3,0
5.997131532,0.0000016,3,0
5.996651593,0.0000015,3,0
5.996714291,0.0000015,3,0
5.997316765,0.0000015,3,0
5.996972045,0.0000015,3,0
5.997551581,0.0000017,3,0
5.997545536,0.0000017,3,0
5.997458193,0.0000016,3,0
5.99724397,0.0000021,3,0
5.996786888,0.0000018,3,0
5.997128737,0.0000015,3,0
5.997859295,0.0000015,3,0
5.997650117,0.0000015,3,0
5.996468228,0.0000015,3,0
5.997293119,0.0000015,3,0
5.997355133,0.0000015,3,0
5.997933614,0.0000018,3,0
5.99836084,0.0000016,3,0
5.99707688,0.0000017,3,0
5.996350099,0.0000016,3,0
5.99748744,0.0000015,3,0
5.997369101,0.0000018,3,0
5.997029043,0.0000015,3,0
5.997319125,0.0000015,3,0
5.996535433,0.0000016,3,0
5.997018733,0.0000017,3,0
5.996731471,0.0000015,3,0
5.99667061,0.0000015,3,0
5.996055685,0.0000015,3,0
5.997443108,0.0000015,3,0
5.998107277,0.0000015,3,0
5.997787781,0.0000017,3,0
5.997144259,0.0000021,3,0
5.9976825,0.0000016,3,0
5.998347759,0.0000018,3,0
5.997482728,0.0000017,3,0
5.997875178,0.0000016,3,0
5.998558412,0.0000028,3,0
5.999383424,0.0000026,3,0
5.997286228,0.0000086,3,0
5.998029726,0.0000017,3,0
5.998264588,0.0000022,3,0
5.997151285,0.0000024,3,0
5.997687993,0.0000024,3,0
5.99741877,0.0000019,3,0
5.997124093,0.0000016,3,0
5.997690981,0.0000018,3,0
5.996730607,0.0000018,3,0
5.996545442,0.0000015,3,0
5.997593514,0.0000015,3,0
5.997894961,0.0000016,3,0
5.997328187,0.0000016,3,0
5.996397388,0.0000016,3,0
5.998267017,0.0000015,3,0
5.997127055,0.0000023,3,0
5.995763825,0.0000018,3,0
5.995864404,0.0000015,3,0
5.997048289,0.0000015,3,0
5.996040998,0.0000017,3,0
5.99712755,0.0000015,3,0
5.996246035,0.0000015,3,0
5.996653118,0.0000015,3,0
5.996174338,0.0000015,3,0
5.996137273,0.0000015,3,0
5.997252132,0.0000016,3,0
5.997276716,0.0000016,3,0
5.997351806,0.0000016,3,0
5.996936133,0.0000017,3,0
5.999851433,0.0000016,3,0
5.99972732,0.0000331,3,0
5.999741291,0.0000121,3,0
5.999513442,0.000017,3,0
5.999095675,0.0000138,3,0
5.999744608,0.0000053,3,0
5.998936237,0.0000278,3,0
5.999484652,0.0000046,3,0
5.999905379,0.0000092,3,0
5.999650258,0.0000538,3,0
5.999849861,0.0000113,3,0
5.997301364,0.0000292,3,0
5.999340339,0.0000016,3,0
5.999727237,0.0000066,3,0
5.999901299,0.0000165,3,0
5.99979595,0.0000519,3,0
5.999840028,0.0000199,3,0
5.999928495,0.0000276,3,0
5.999688508,0.0000622,3,0
5.999814509,0.0000152,3,0
5.997115489,0.0000196,3,0
5.999837696,0.0000016,3,0
5.999839833,0.0000263,3,0
5.99935202,0.0000297,3,0
5.999728587,0.0000054,3,0
5.999817219,0.0000186,3,0
5.999833287,0.0000177,3,0
5.997742065,0.0000297,3,0
5.999840535,0.0000018,3,0
5.999924729,0.0000334,3,0
5.997400858,0.0000487,3,0
5.999843086,0.000002,3,0
5.999567264,0.000026,3,0
5.999832405,0.0000116,3,0
5.998130844,0.0000297,3,0
5.999919565,0.0000026,3,0
5.99982948,0.0000512,3,0
5.999839734,0.000028,3,0
5.999857615,0.0000319,3,0
5.998153165,0.0000366,3,0
5.999761386,0.000003,3,0
5.999942313,0.0000183,3,0
5.983976953,0.0000625,3,0
5.999745438,0.00000033,3,0
5.999723983,0.000016,3,0
5.998859624,0.0000201,3,0
5.999924403,0.0000044,3,0
5.996901806,0.000064,3,0
5.9993821,0.0000013,3,0
5.999565613,0.0000079,3,0
5.999668253,0.0000125,3,0
5.999655239,0.0000153,3,0
5.999645031,0.0000137,3,0
5.999309609,0.0000119,3,0
5.999601386,0.0000228,3,0
5.999665234,0.0000132,3,0
5.99923378,0.0000129,3,0
5.999268734,0.0000053,3,0
5.999911514,0.0000064,3,0
5.999899342,0.0000491,3,0
5.999397245,0.000056,3,0
5.999892692,0.0000074,3,0
5.999897717,0.0000463,3,0
5.999822088,0.0000277,3,0
5.999515962,0.0000296,3,0
5.999492586,0.0000107,3,0
5.99957,0.00001,3,0
5.999430302,0.0000127,3,0
5.999841809,0.0000095,3,0
5.999720844,0.0000288,3,0
5.999517512,0.0000149,3,0
5.999418995,0.0000072,3,0
5.998892383,0.0000068,3,0
5.999578589,0.0000043,3,0
5.999437898,0.000015,3,0
5.998443108,0.0000076,3,0
5.999843773,0.0000025,3,0
5.999851864,0.0000374,3,0
5.999379703,0.0000389,3,0
5.998625142,0.0000106,3,0
5.999796448,0.0000033,3,0
5.99972233,0.0000273,3,0
5.999626418,0.0000151,3,0
5.99966156,0.0000112,3,0
5.998845114,0.0000158,3,0
5.999677908,0.000004,3,0
5.999886814,0.0000155,3,0
5.999238861,0.000059,3,0
5.999587772,0.0000043,3,0
5.997499095,0.0000095,3,0
5.999538347,0.000002,3,0
5.999790669,0.0000122,3,0
5.999545223,0.0000137,3,0
5.999834748,0.0001677,3,0
5.999566345,0.0000279,3,0
5.999104196,0.0000095,3,0
5.999816781,0.0000055,3,0
5.999688051,0.0000347,3,0
5.999844592,0.0000148,3,0
5.999735615,0.0000325,3,0
5.999608694,0.0000173,3,0
5.999595193,0.0000106,3,0
5.999903815,0.0000116,3,0
5.999757998,0.0000486,3,0
5.999793741,0.0000233,3,0
5.999674753,0.0000194,3,0
5.999403251,0.0000141,3,0
5.997477829,0.0000067,3,0
5.999069739,0.0000015,3,0
5.998962357,0.0000047,3,0
5.999644516,0.000004,3,0
5.999617839,0.0000089,3,0
5.999908406,0.0000138,3,0
5.999515393,0.0000477,3,0
5.999908605,0.0000132,3,0
5.999904951,0.0000509,3,0
5.999618886,0.0000359,3,0
5.998775303,0.0000104,3,0
5.999579559,0.0000042,3,0
5.999900726,0.0000088,3,0
5.99970278,0.0000461,3,0
5.986599055,0.0000103,3,0
5.999514829,0.00000033,3,0
5.999880058,0.0000088,3,0
5.999292758,0.0000269,3,0
5.998013987,0.0000089,3,0
5.999886571,0.0000034,3,0
5.995887831,0.0000476,3,0
5.999661964,0.0000015,3,0
5.984990088,0.0000034,3,0
5.999884966,0.0000148,3,0
5.999192227,0.00000033,3,0
5.999876623,0.0000385,3,0
5.999755133,0.0000078,3,0
5.997596719,0.000038,3,0
5.99988453,0.0000199,3,0
5.99991531,0.0000019,3,0
5.999439979,0.0000532,3,0
5.999553084,0.0000456,3,0
5.99972601,0.0000084,3,0
5.999139481,0.0000153,3,0
5.99901178,0.0000152,3,0
5.999802827,0.0000045,3,0
5.999690372,0.0000042,3,0
5.999798855,0.0000248,3,0
5.998993006,0.0000143,3,0
5.999522917,0.0000284,3,0
5.99942699,0.0000039,3,0
5.999592992,0.0000162,3,0
5.99978659,0.0000089,3,0
5.999848362,0.0000139,3,0
5.999736524,0.0000195,3,0
5.999520968,0.0000319,3,0
5.998587358,0.0000224,3,0
5.99976749,0.0000119,3,0
5.999695308,0.0000037,3,0
5.999673053,0.0000234,3,0
5.999884869,0.0000175,3,0
5.99986287,0.0000129,3,0
5.999879329,0.0000521,3,0
5.999651909,0.0000323,3,0
5.998487685,0.0000424,3,0
5.999761738,0.0000085,3,0
5.999742944,0.0000035,3,0
5.999568878,0.0000174,3,0
5.999672267,0.0000152,3,0
5.999905142,0.0000119,3,0
5.999293685,0.0000128,3,0
5.999609291,0.0000637,3,0
5.999869888,0.0000063,3,0
5.999942206,0.0000123,3,0
5.999717561,0.0000355,3,0
5.999933115,0.0000653,3,0
5.999936852,0.0000152,3,0
5.999098984,0.000069,3,0
5.999259446,0.0000942,3,0
5.999867078,0.0000061,3,0
5.99945077,0.000006,3,0
5.999468029,0.0000341,3,0
5.999921445,0.0000063,3,0
5.999563969,0.000009,3,0
5.999817787,0.0000469,3,0
5.999852368,0.0000094,3,0
5.999875101,0.0000224,3,0
5.999635603,0.0000261,3,0
5.99988573,0.000036,3,0
5.999701488,0.0000108,3,0
5.999738125,0.0000406,3,0
5.999830979,0.0000224,3,0
5.999364333,0.0000183,3,0
5.998196926,0.0000222,3,0
5.999783868,0.0000055,3,0
5.999570724,0.0000019,3,0
5.999986834,0.0000211,3,0
5.99972326,0.0000187,3,0
5.998689932,0.0006656,3,0
5.999868353,0.0000174,3,0
5.996829613,0.0000035,3,0
5.999747526,0.000065,3,0
5.999804726,0.0000366,3,0
5.999925131,0.0000247,3,0
5.999784955,0.0000297,3,0
5.999737667,0.0000364,3,0
5.999921756,0.0000614,3,0
5.99991206,0.0000212,3,0
5.999910454,0.0000143,3,0
5.999907775,0.0000617,3,0
5.998816479,0.0000625,3,0
5.999726714,0.0000195,3,0
5.999757574,0.0000614,3,0
5.99743446,0.0000611,3,0
5.999828775,0.0000369,3,0
5.999712411,0.0000506,3,0
5.996341533,0.0000474,3,0
5.999413642,0.0000185,3,0
5.9983327,0.0000163,3,0
5.999729615,0.0000017,3,0
5.999517248,0.000025,3,0
5.999447672,0.0000278,3,0
5.999115471,0.0000257,3,0
5.999833808,0.0000014,3,0
5.999802127,0.0000056,3,0
5.999885008,0.0000025,3,0
5.997581409,0.0000158,3,0
5.997984778,0.0000081,3,0
5.999593889,0.0000115,3,0
5.999775118,0.0000118,3,0
5.999936954,0.0000299,3,0
5.999940887,0.0000248,3,0
5.999848486,0.0000329,3,0
5.999853898,0.0000022,3,0
5.999600564,0.0000022,3,0
5.997546703,0.000011,3,0
5.998895464,0.0000181,3,0
5.99883752,0.0000621,3,0
5.999360207,0.000055,3,0
5.999873249,0.0000443,3,0
5.999698064,0.0000359,3,0
5.999280809,0.0000143,3,0
5.999261746,0.0000021,3,0
5.999539441,0.0000052,3,0
5.998797548,0.0000037,3,0
5.998041659,0.0000095,3,0
5.999536401,0.0000254,3,0
5.99390473,0.0000141,3,0
5.999516059,0.0000063,3,0
5.999826659,0.0000061,3,0
5.999132925,0.0000093,3,0
5.998693625,0.000004,3,0
5.999660566,0.0000027,3,0
5.99941792,0.0000079,3,0
5.999625183,0.0000148,3,0
5.999885464,0.000009,3,0
5.996119017,0.000025,3,0
5.99990905,0.0000055,3,0
5.998654504,0.0000045,3,0
5.999887764,0.000011,3,0
5.999850609,0.0000082,3,0
5.999827883,0.000027,3,0
5.999691278,0.0000128,3,0
5.997549352,0.0000359,3,0
5.999738381,0.0000013,3,0
5.999875285,0.000065,3,0
5.999698614,0.0000209,3,0
5.986200302,0.0000499,3,0
5.999843402,0.0000364,3,0
5.999903723,0.0000282,3,0
5.999889464,0.0000167,3,0
5.999506519,0.0000021,3,0
5.999859393,0.0000134,3,0
5.999883583,0.0000408,3,0
5.999351307,0.0000183,3,0
5.99980264,0.00000033,3,0
5.999758563,0.0000339,3,0
5.999772919,0.0000397,3,0
5.999647171,0.000042,3,0
5.999896705,0.0000087,3,0
5.999405551,0.0000433,3,0
5.999905553,0.0000409,3,0
5.999812268,0.0000085,3,0
5.999851358,0.0000212,3,0
5.999876566,0.0000152,3,0
5.998198535,0.0000227,3,0
5.999852449,0.0000183,3,0
5.999839859,0.0000517,3,0
5.999901661,0.0000077,3,0
5.998560297,0.0000291,3,0
5.999892737,0.0000326,3,0
5.999728948,0.0000307,3,0
5.999737462,0.0000322,3,0
5.999852954,0.0000018,3,0
5.999983211,0.0000394,3,0
5.999724132,0.0000287,3,0
5.999504599,0.0000382,3,0
5.999542588,0.0000026,3,0
5.999561679,0.0000639,3,0
5.999888475,0.0000141,3,0
5.999846819,0.0000121,3,0
5.999179206,0.0000319,3,0
5.998466426,0.0008192,3,0
5.999434182,0.0000183,3,0
5.998882008,0.0000103,3,0
5.999729967,0.0000141,3,0
5.998910541,0.0000142,3,0
5.999354929,0.0000527,3,0
5.999468384,0.0000508,3,0
5.999810235,0.0000262,3,0
5.999890931,0.0000031,3,0
5.999901953,0.0000067,3,0
5.99946315,0.0000044,3,0
5.999696797,0.0000175,3,0
5.99922007,0.0000043,3,0
5.999846116,0.0000089,3,0
5.999725757,0.0000098,3,0
5.999788414,0.0000255,3,0
5.999788085,0.0000613,3,0
5.99940161,0.0000502,3,0
5.99874022,0.0000111,3,0
5.999637961,0.0000139,3,0
5.999874655,0.0000085,3,0
5.99970659,0.000041,3,0
5.99915197,0.0000179,3,0
5.999820724,0.0000172,3,0
5.999586519,0.0000303,3,0
5.999589015,0.0000067,3,0
5.998656249,0.000004,3,0
5.999833131,0.0000194,3,0
5.997801268,0.0000401,3,0
5.999615347,0.0000164,3,0
5.999872465,0.0000075,3,0
5.999266522,0.0000253,3,0
5.999874857,0.0000089,3,0
5.997920688,0.0000087,3,0
5.998098325,0.000003,3,0
5.999823629,0.0000258,3,0
5.998951286,0.0000022,3,0
5.999686819,0.0000154,3,0
5.997187205,0.0000401,3,0
5.999978925,0.0000303,3,0
5.9999714,0.000002,3,0
5.999978517,0.0000023,3,0
5.99994281,0.0000019,3,0
5.999922731,0.0000048,3,0
5.999795204,0.0000508,3,0
5.99988645,0.0000026,3,0
5.999688317,0.0000027,3,0
5.998156125,0.000024,3,0
5.999443914,0.0000049,3,0
5.999769404,0.0000156,3,0
5.99990716,0.0000018,3,0
5.998949125,0.00028672,3,0
5.999702629,0.00044032,3,0
5.999588659,0.00053248,3,0
5.999835063,0.00047104,3,0
5.999829689,0.0000612,3,0
5.999868801,0.000021,3,0
5.999836953,0.0000368,3,0
5.999881315,0.000015,3,0
5.999659097,0.0000023,3,0
5.999832028,0.0000074,3,0
5.999694118,0.0000203,3,0
5.999900783,0.0000376,3,0
5.999756798,0.0000063,3,0
5.999912073,0.0000175,3,0
5.999770214,0.0000097,3,0
5.999722145,0.0000265,3,0
5.998474586,0.0000412,3,0
5.999931102,0.0000428,3,0
5.999172519,0.0000336,3,0
5.999872989,0.0000384,3,0
5.999737384,0.0000163,3,0
5.999911808,0.0000254,3,0
5.999069247,0.0000159,3,0
5.999618677,0.0000475,3,0
5.998729961,0.0000161,3,0
5.999921095,0.0000456,3,0
5.999768149,0.0000182,3,0
5.999778833,0.0000162,3,0
5.999653681,0.0000436,3,0
5.99861484,0.0000652,3,0
5.997293483,0.0000063,3,0
5.999010376,0.0000317,3,0
5.999292507,0.0000154,3,0
5.99847666,0.0000548,3,0
5.999303158,0.0000047,3,0
5.999853719,0.000013,3,0
5.999001489,0.0000037,3,0
5.999360708,0.000053,3,0
5.999873338,0.0000188,3,0
5.999749514,0.000022,3,0
5.99985472,0.0000162,3,0
5.999434456,0.0000033,3,0
5.999335355,0.0000019,3,0
5.99798475,0.0000039,3,0
5.998964995,0.000007,3,0
5.998865101,0.0000036,3,0
5.98913153,0.0000074,3,0
5.999142603,0.0000388,3,0
5.999625426,0.0000041,3,0
5.998948664,0.0000063,3,0
5.99916343,0.0000313,3,0
5.999317462,0.0000184,3,0
5.999721335,0.0000393,3,0
5.999844023,0.0000088,3,0
5.999774359,0.0000065,3,0
5.997597174,0.0000027,3,0
5.999720378,0.0000035,3,0
5.99984903,0.0000026,3,0
5.999770268,0.00000052,3,0
5.999889302,0.0000042,3,0
5.999512146,0.0000104,3,0
5.999868187,0.0000065,3,0
5.999592257,0.0000065,3,0
5.999875372,0.0000059,3,0
5.999045667,0.000014,3,0
5.999386634,0.0000348,3,0
5.999796356,0.0000194,3,0
5.999739749,0.0000021,3,0
5.999801895,0.0000163,3,0
5.999890111,0.0000425,3,0
5.999736423,0.0000147,3,0
5.999888866,0.000032,3,0
5.999109248,0.0000079,3,0
5.999072438,0.0000313,3,0
5.999929801,0.0000092,3,0
5.999483236,0.0000383,3,0
5.996750585,0.000005,3,0
5.998255647,0.0000063,3,0
5.997791905,0.0000175,3,0
5.999315909,0.0000199,3,0
5.992114689,0.0000315,3,0
5.999962124,0.0000434,3,0
5.999900707,0.0000143,3,0
5.999760196,0.0000605,3,0
5.993585218,0.0000039,3,0
5.999917819,0.0000141,3,0
5.999852266,0.0001146,3,0
5.999951687,0.0000084,3,0
5.999260598,0.0000021,3,0
5.999889635,0.0000022,3,0
5.999454071,0.0000019,3,0
5.999378917,0.0000066,3,0
5.999547978,0.00000058,3,0
5.997800801,0.0001279,3,0
5.997456144,0.0000503,3,0
5.999795599,0.0000128,3,0
5.999852018,0.0000107,3,0
5.999989781,0.0000593,3,0
5.999604661,0.0000469,3,0
5.992280567,0.0001526,3,0
5.982506155,0.0000068,3,0
5.993760983,0.000044,3,0
5.999730035,0.0000093,3,0
5.99648884,0.0000075,3,0
5.998999581,0.0000135,3,0
5.999801069,0.0000021,3,0
5.999961713,0.0000021,3,0
5.997772289,0.0000229,3,0
5.998859263,0.0000369,3,0
5.999878878,0.0016384,3,0
5.999732045,0.0000109,3,0
5.999933628,0.0000185,3,0
5.998910918,0.0000186,3,0
5.999890468,0.0000017,3,0
5.999963561,0.0000064,3,0
5.999830018,0.0000027,3,0
5.996637461,0.0000102,3,0
5.996037819,0.0000141,3,0
5.999900658,0.0000015,3,0
5.999532234,0.0000237,3,0
5.999980894,0.000005,3,0
5.999718127,0.0000235,3,0
5.999921368,0.00024576,3,0
5.998972841,0.000003,3,0
5.99985849,0.0000031,3,0
5.999877917,0.0000324,3,0
5.997826914,0.0000166,3,0
5.999962007,0.0000911,3,0
5.999983297,0.00036864,3,0
5.999837935,0.0000598,3,0
5.99805544,0.0000824,3,0
5.999958834,0.000029,3,0
5.999921973,0.0000017,3,0
5.999836482,0.0000098,3,0
5.999587325,0.0000667,3,0
5.996848885,0.00026624,3,0
5.997767854,0.00053248,3,0
5.999827816,0.0000149,3,0
5.999769033,0.0001412,3,0
5.999796611,0.0001775,3,0
5.999970141,0.0000234,3,0
5.999954751,0.0000412,3,0
5.998969415,0.0000111,3,0
5.999667851,0.0001396,3,0
5.999910215,0.00057344,3,0
5.999906929,0.0000324,3,0
5.99664478,0.0000028,3,0
5.997699916,0.000174,3,0
5.998068332,0.00022528,3,0
5.999839294,0.0000249,3,0
5.999989121,0.0000183,3,0
5.999933764,0.0000593,3,0
5.999968423,0.0000027,3,0
5.99992721,0.0000348,3,0
5.999957953,0.0000233,3,0
5.99996871,0.0000187,3,0
5.999978267,0.00038912,3,0
5.999963903,0.00038912,3,0
5.999974555,0.0000036,3,0
5.999965732,0.00024576,3,0
5.999947348,0.0000727,3,0
5.999966128,0.0000649,3,0
5.999951563,0.0000015,3,0
5.999876889,0.0000022,3,0
5.999828104,0.0000024,3,0
5.99994819,0.0000235,3,0
5.999991961,0.0028672,3,0
5.999314649,0.0000192,3,0
5.999955253,0.0000191,3,0
5.999501498,0.0000848,3,0
5.999977353,0.00055296,3,0
5.999895439,0.000096,3,0
5.999835612,0.0001458,3,0
5.99996133,0.00022528,3,0
5.999824288,0.0004096,3,0
5.999767164,0.0029696,3,0
5.999956639,0.00021504,3,0
5.999870155,0.000184,3,0
5.999804833,0.0001589,3,0
5.999841657,0.000141,3,0
5.999941285,0.0001295,3,0
5.99988934,0.0000577,3,0
5.999852737,0.000103,3,0
5.999915639,0.0000343,3,0
5.999738265,0.0001042,3,0
5.99970061,0.005632,3,0
5.999189541,0.0000246,3,0
5.997501282,0.0001672,3,0
5.999173863,0.0000097,3,0
5.995215878,0.0001974,3,0
5.998921679,0.0000525,3,0
5.998531549,0.000026,3,0
5.999072536,0.0001268,3,0
5.99879917,0.0000365,3,0
5.998434086,0.0000253,3,0
5.998709009,0.000148,3,0
5.999183984,0.0000371,3,0
5.99839563,0.0000236,3,0
5.994453203,0.0000261,3,0
5.991601333,0.0000798,3,0
5.999453902,0.0001325,3,0
5.999430317,0.0001323,3,0
5.999479805,0.0001415,3,0
5.992625445,0.0000192,3,0
5.999627495,0.0000144,3,0
5.99976078,0.0000123,3,0
5.999047514,0.0000024,3,0
5.999356013,0.0000056,3,0
5.999914571,0.0000057,3,0
5.999916232,0.0000034,3,0
5.99975839,0.0000029,3,0
5.999854386,0.0000048,3,0
5.99995173,0.0000048,3,0
5.999953849,0.0000101,3,0
5.999362567,0.0000106,3,0
5.998888067,0.0000171,3,0
5.999913875,0.0000033,3,0
5.999660435,0.0000062,3,0
5.999927791,0.0000046,3,0
5.999817512,0.0000105,3,0
5.999287175,0.0000085,3,0
5.999984703,0.0000056,3,0
5.999818811,0.0000046,3,0
5.998308381,0.0000113,3,0
5.998468731,0.0000223,3,0
5.999428872,0.0000054,3,0
5.999882825,0.0000091,3,0
5.999249942,0.0000584,3,0
5.999964672,0.0000606,3,0
5.999987278,0.0000539,3,0
5.999910961,0.0000672,3,0
5.999961119,0.0001023,3,0
5.99988363,0.000129,3,0
5.998383709,0.0000465,3,0
5.999984426,0.0000372,3,0
5.999969081,0.0000652,3,0
5.999157364,0.0000196,3,0
5.999927175,0.0000932,3,0
5.999934727,0.0000184,3,0
5.999959101,0.0000076,3,0
5.999980712,0.00088064,3,0
5.999982074,0.0000256,3,0
5.999977097,0.0000033,3,0
5.999922131,0.0000028,3,0
5.999973721,0.0000145,3,0
5.999845495,0.0000354,3,0
5.997134179,0.0000056,3,0
5.999916346,0.0001457,3,0
5.999573267,0.00073728,3,0
5.999980883,0.0000617,3,0
5.999985154,0.0001695,3,0
5.999793327,0.0000361,3,0
5.999781767,0.0000038,3,0
5.996987374,0.00041984,3,0
5.999843385,0.00049152,3,0
5.997917093,0.0000042,3,0
5.999200972,0.0000876,3,0
5.994693306,0.0000922,3,0
5.997586308,0.000153,3,0
5.999954137,0.00045056,3,0
5.999588415,0.00043008,3,0
5.999588415,0.00024576,3,0
5.99947981,0.0000668,3,0
5.998636095,0.00043008,3,0
5.998487737,0.0000366,3,0
5.999900582,0.0000021,3,0
5.999813701,0.00038912,3,0
5.999937628,0.0000074,3,0
5.999866414,0.00031744,3,0
5.999787124,0.00067584,3,0
5.999844159,0.0000866,3,0
5.994533756,0.0000156,3,0
5.99768184,0.0000014,3,0
5.998062621,0.0000359,3,0
5.996697122,0.000002,3,0
5.998274564,0.0000065,3,0
5.999397222,0.0000062,3,0
5.978108925,0.0000016,3,0
5.999538082,0.000256,3,0
5.999276178,0.0000091,3,0
5.999361616,0.0000091,3,0
5.999936812,0.0000099,3,0
4.638627803,0.0000059,5,0
4.643080059,0.0000092,5,0
4.642529541,0.0000088,5,0
4.643769192,0.0000299,5,0
4.643633959,0.0000303,5,0
4.642201082,0.0000105,5,0
4.643411658,0.0000298,5,0
4.64263807,0.0000092,5,0
4.643138238,0.0000173,5,0
4.643692241,0.0000295,5,0
4.641733563,0.000003,5,0
4.643538666,0.0000234,5,0
4.643101647,0.0000156,5,0
4.643368335,0.0000184,5,0
4.639376093,0.0000045,5,0
4.643598283,0.0000231,5,0
4.639714166,0.0000041,5,0
4.643808735,0.0000946,5,0
4.637958836,0.0000047,5,0
4.635424676,0.0000036,5,0
4.643798276,0.0000955,5,0
4.633193324,0.000004,5,0
4.641263851,0.0000076,5,0
