6.196877611,3,1
5.969542952,3,1
4.935677792,3,1
6.317936108,3,1
6.274014365,3,1
5.759354141,3,1
4.908969234,3,1
5.917552441,3,1
5.526222906,3,1
5.647642852,3,1
5.225526282,3,1
5.86903713,3,1
6.17780942,3,1
5.411878444,3,1
4.45191309,3,1
5.847383087,3,1
6.080234053,3,1
6.452774197,3,1
6.31932875,3,1
6.662312449,3,1
5.72132889,3,1
4.658635855,3,1
6.033303981,3,1
5.942343025,3,1
6.055775584,3,1
6.295638183,3,1
5.96080417,3,1
6.361942753,3,1
5.714198733,3,1
5.275944425,3,1
6.069073706,3,1
5.923356202,3,1
6.79275098,3,1
5.932329474,3,1
6.118124128,3,1
4.296139106,3,1
5.950754433,3,1
6.172238574,3,1
6.343599283,3,1
5.796044582,3,1
6.514933691,3,1
6.490576659,3,1
6.139973094,3,1
5.696840537,3,1
6.14509636,3,1
5.463683717,3,1
5.48050839,3,1
6.301412898,3,1
5.867215945,3,1
5.914821719,3,1
6.188616304,3,1
6.306569326,3,1
5.918233129,3,1
6.2988979,3,1
5.811965423,3,1
6.093707587,3,1
6.242075763,3,1
6.223402478,3,1
4.503769694,3,1
6.01703711,3,1
5.110057158,3,1
6.59260081,3,1
5.758070769,3,1
5.422627343,3,1
6.007217562,3,1
5.070635577,3,1
5.83611279,3,1
5.908268626,3,1
6.284373568,3,1
5.858225953,3,1
5.974713797,3,1
6.272849438,3,1
6.274692275,3,1
6.288120828,3,1
6.232282849,3,1
5.729445407,3,1
5.852544065,3,1
6.10524635,3,1
4.62910348,3,1
5.551258247,3,1
6.152183683,3,1
4.526258277,3,1
5.218140384,3,1
5.154479814,3,1
6.215874348,3,1
5.795687009,3,1
5.989994268,3,1
4.985506751,3,1
6.044416242,3,1
6.45333156,3,1
6.296089872,3,1
6.291502382,3,1
6.468416311,3,1
5.802721757,3,1
6.122092566,3,1
6.048401904,3,1
6.228654277,3,1
6.084069678,3,1
6.175980251,3,1
5.970677104,3,1
4.927645383,3,1
5.793404419,3,1
5.432166615,3,1
4.132442256,3,1
5.866515173,3,1
6.14762289,3,1
4.963857204,3,1
5.415183612,3,1
5.673377459,3,1
5.720082747,3,1
4.908314416,3,1
5.839679816,3,1
3.156334341,3,1
5.761909672,3,1
6.306015327,3,1
5.635086469,3,1
5.397207742,3,1
5.896029999,3,1
6.158906632,3,1
5.957757116,3,1
5.802861158,3,1
4.154343294,3,1
6.449425946,3,1
5.408968482,3,1
4.647701888,3,1
6.229943506,3,1
6.280258363,3,1
6.233594237,3,1
5.968845224,3,1
5.858974147,3,1
6.233176841,3,1
5.695135593,3,1
2.966956289,3,1
5.359140595,3,1
5.794749454,3,1
6.282918074,3,1
5.844948635,3,1
6.292453927,3,1
5.734388533,3,1
5.799950617,3,1
6.025982258,3,1
6.213744764,3,1
6.068543415,3,1
5.784489472,3,1
6.224980638,3,1
5.865589516,3,1
6.041512107,3,1
6.278208126,3,1
6.275965191,3,1
6.340288775,3,1
4.830343568,3,1
6.114422793,3,1
6.343258021,3,1
6.343689405,3,1
5.561331041,3,1
6.272001625,3,1
6.012526459,3,1
5.820172774,3,1
5.985584165,3,1
6.346201066,3,1
6.014236275,3,1
6.162997233,3,1
6.05973387,3,1
6.07507779,3,1
6.090128554,3,1
6.156370646,3,1
5.884587806,3,1
5.441174401,3,1
5.805440462,3,1
5.927804883,3,1
5.944710024,3,1
5.612250505,3,1
6.135073761,3,1
5.595095346,3,1
6.256100581,3,1
6.160125093,3,1
5.906273219,3,1
6.369601984,3,1
5.975906978,3,1
5.846579036,3,1
6.123347199,3,1
5.974599349,3,1
6.0929818,3,1
5.955552104,3,1
5.765174234,3,1
5.569866715,3,1
6.303995485,3,1
5.832930765,3,1
6.546678184,3,1
5.731824136,3,1
5.847533163,3,1
5.787083192,3,1
5.574252815,3,1
5.22857195,3,1
6.610989369,3,1
5.906709012,3,1
6.014959139,3,1
5.927768939,3,1
4.625248814,3,1
6.240793146,3,1
6.162609569,3,1
6.143581535,3,1
6.196165728,3,1
4.613560565,3,1
6.265103646,3,1
4.56980867,3,1
6.456331485,3,1
6.479148385,3,1
6.341399288,3,1
6.444422172,3,1
6.433567198,3,1
6.185725541,3,1
6.402345295,3,1
6.048955841,3,1
4.424346952,3,1
5.418386269,3,1
6.225821736,3,1
6.140401596,3,1
5.833316896,3,1
6.061737847,3,1
5.867455092,3,1
6.13893197,3,1
6.122282837,3,1
6.064394891,3,1
6.253723093,3,1
6.282707842,3,1
6.029533315,3,1
6.202015694,3,1
6.031059598,3,1
6.307513287,3,1
5.900553952,3,1
6.358102769,3,1
6.023233776,3,1
4.479746676,3,1
5.807243453,3,1
6.197719825,3,1
5.693393095,3,1
6.165224288,3,1
5.959080522,3,1
6.102251901,3,1
5.431632828,3,1
5.891169449,3,1
5.643674553,3,1
6.26694097,3,1
6.320110425,3,1
6.038703814,3,1
6.141224848,3,1
5.34194562,3,1
5.063579084,3,1
6.009739283,3,1
5.965273724,3,1
5.496462471,3,1
5.848220083,3,1
6.219915152,3,1
3.821398232,3,1
5.541382566,3,1
5.633498745,3,1
5.254164718,3,1
5.675627228,3,1
4.128169349,3,1
5.517245282,3,1
6.064025804,3,1
5.252657586,3,1
4.484456909,3,1
2.940668485,3,1
5.315588068,3,1
5.730506966,3,1
5.217172499,3,1
5.586755215,3,1
5.726027548,3,1
6.013156219,3,1
6.183735498,3,1
6.197106426,3,1
4.646906528,3,1
6.403080809,3,1
5.953052055,3,1
6.28917471,3,1
6.132628336,3,1
5.728929202,3,1
6.094500995,3,1
5.799020332,3,1
6.219013613,3,1
5.706648103,3,1
5.689421191,3,1
6.022178662,3,1
6.0862598,3,1
6.222454805,3,1
5.996196453,3,1
5.82859178,3,1
6.814458574,3,1
6.012660108,3,1
6.205366165,3,1
6.169635949,3,1
6.089023712,3,1
6.291733382,3,1
6.579051205,3,1
6.096984574,3,1
6.542410741,3,1
4.116372831,3,1
6.847338065,3,1
6.449377641,3,1
6.334437306,3,1
5.445764662,3,1
6.6673436,3,1
6.545386105,3,1
6.593105489,3,1
6.244542653,3,1
6.651164499,3,1
6.363168461,3,1
6.350026089,3,1
6.608487461,3,1
6.30793098,3,1
6.502977122,3,1
6.347824901,3,1
6.175848722,3,1
6.401445102,3,1
5.751071161,3,1
5.343453517,3,1
4.384220152,3,1
5.502652015,3,1
6.532321627,3,1
6.383387143,3,1
6.201594131,3,1
6.601211194,3,1
6.122548958,3,1
6.18493901,3,1
6.480811999,3,1
5.941145838,3,1
6.080051323,3,1
5.711842616,3,1
6.672752395,3,1
6.096045588,3,1
6.600225035,3,1
6.021916437,3,1
6.226904988,3,1
5.538785255,3,1
6.552890503,3,1
5.915660522,3,1
6.708894555,3,1
6.337649604,3,1
6.558027609,3,1
5.669991117,3,1
6.672267455,3,1
7.05093384,3,1
6.025852203,3,1
6.29711039,3,1
6.710242798,3,1
6.303226905,3,1
6.235538809,3,1
6.402011007,3,1
6.369543123,3,1
6.214106694,3,1
6.35318566,3,1
5.634983486,3,1
5.62102041,3,1
5.4247969,3,1
6.540881978,3,1
5.822182648,3,1
6.459242435,3,1
6.449244271,3,1
3.940212823,3,1
6.406516868,3,1
6.478788362,3,1
6.583151062,3,1
6.426446532,3,1
6.243228791,3,1
6.102616927,3,1
6.462353828,3,1
6.584615485,3,1
5.96070801,3,1
5.946699234,3,1
6.281420512,3,1
6.587456628,3,1
6.523344417,3,1
6.591835523,3,1
5.936468181,3,1
6.725663188,3,1
6.740563851,3,1
6.695278843,3,1
6.684791824,3,1
6.512261962,3,1
5.933792862,3,1
6.236503998,3,1
6.535884802,3,1
6.819515391,3,1
6.307020537,3,1
6.795181458,3,1
6.267405092,3,1
6.653775181,3,1
7.173514002,3,1
4.283134036,3,1
6.825738789,3,1
6.451360569,3,1
6.644909845,3,1
6.798307116,3,1
6.623068582,3,1
6.517775359,3,1
6.633733922,3,1
6.591236003,3,1
6.376999534,3,1
6.314345633,3,1
6.545278091,3,1
6.219127875,3,1
6.17955945,3,1
5.113110568,3,1
6.224403882,3,1
5.864407658,3,1
4.515260366,3,1
5.527832835,3,1
4.614115155,3,1
5.716174164,3,1
5.714546126,3,1
4.895626915,3,1
5.203911853,3,1
5.321784576,3,1
5.565785241,3,1
4.376649565,3,1
4.011052539,3,1
5.984897487,3,1
5.861919353,3,1
5.699167531,3,1
4.032354409,3,1
5.953270803,3,1
6.19506966,3,1
6.730030605,3,1
6.646470074,3,1
6.876808338,3,1
6.698367094,3,1
6.442093098,3,1
6.449460195,3,1
6.90802003,3,1
6.964973595,3,1
6.586256443,3,1
6.432631688,3,1
6.065061372,3,1
6.393668236,3,1
6.536320052,3,1
6.427392787,3,1
5.706343063,3,1
6.34890487,3,1
5.867911028,3,1
5.482613387,3,1
5.88042058,3,1
6.31844939,3,1
6.661899809,3,1
6.013569142,3,1
6.578147757,3,1
6.769734288,3,1
6.56809053,3,1
7.076127168,3,1
6.589493001,3,1
6.991416197,3,1
6.737385548,3,1
4.792963269,3,1
6.11060642,3,1
6.84566255,3,1
6.525323217,3,1
6.524880251,3,1
6.614972254,3,1
5.977477857,3,1
6.714274905,3,1
6.236340996,3,1
4.922913728,3,1
6.37085563,3,1
5.214994336,3,1
6.464362147,3,1
6.299047178,3,1
6.910980953,3,1
6.681950193,3,1
3.333175798,3,1
6.434874059,3,1
6.857613057,3,1
6.567658005,3,1
6.594561158,3,1
6.46067616,3,1
4.653574972,3,1
5.209183411,3,1
5.106093576,3,1
6.467306066,3,1
6.467306066,3,1
6.701856159,3,1
5.945619556,3,1
6.173366654,3,1
6.010634348,3,1
5.77938922,3,1
6.280635151,3,1
5.909819407,3,1
5.947874277,3,1
6.303551794,3,1
6.815866036,3,1
5.129771268,3,1
5.26369159,3,1
4.495168065,3,1
5.833185662,3,1
6.218371433,3,1
4.276304553,3,1
6.359470081,3,1
5.928424395,3,1
5.944090956,3,1
6.077719005,3,1
3.111320696,5,1
5.824827904,5,1
5.859740728,5,1
5.899323115,5,1
6.983498056,5,1
3.537508767,5,1
3.076281948,5,1
5.280222094,5,1
4.434066333,5,1
4.641203121,5,1
3.960650508,5,1
4.526199352,5,1
4.786824254,5,1
4.075257919,5,1
3.150728955,5,1
5.562642715,5,1
3.043618346,5,1
5.660048995,5,1
3.213392308,5,1
2.77846915,5,1
5.514119571,5,1
2.614976799,5,1
3.778107863,5,1
2.68248755,5,1
4.294886386,5,1
2.08699385,5,1
4.015357741,5,1
4.070897965,5,1
6.793140809,5,1
4.425845167,5,1
4.480754952,5,1
4.419905742,5,1
3.685548064,5,1
2.082167162,5,1
4.899626656,5,1
6.096205279,5,1
3.964636004,5,1
1.807928195,5,1
5.150305042,5,1
2.094996988,5,1
5.48667107,5,1
3.003289975,5,1
4.85107154,5,1
3.371917574,5,1
5.9153277,5,1
4.903440703,5,1
4.750649349,5,1
3.223717677,5,1
3.159968302,5,1
3.687933174,5,1
2.372553768,5,1
5.659401419,5,1
4.036551963,5,1
5.119109468,5,1
4.105222102,5,1
3.298417866,5,1
2.71946747,5,1
5.533614222,5,1
3.391853762,5,1
3.377228474,5,1
1.890172814,5,1
7.051085103,5,1
2.229242438,5,1
7.737985347,5,1
2.128018073,5,1
4.621200457,5,1
3.566104448,5,1
5.075842451,5,1
5.3842338,5,1
5.378578196,5,1
4.344819204,5,1
4.896535262,5,1
4.576470366,5,1
4.002200292,5,1
3.562749097,5,1
4.861389317,5,1
5.678866201,5,1
3.387410435,5,1
5.975895182,5,1
4.710995389,5,1
4.81966298,5,1
4.497335961,5,1
4.942944003,5,1
4.172193167,5,1
7.164158419,5,1
3.964542873,5,1
3.87835348,5,1
4.277171466,5,1
6.375940307,5,1
4.35967819,5,1
3.758197145,5,1
3.592574005,5,1
4.524364354,5,1
5.426158583,5,1
3.965465156,5,1
2.900995913,5,1
3.202057404,5,1
4.855054731,5,1
5.503738969,5,1
5.398363752,5,1
2.574118222,5,1
3.734264617,5,1
4.446925313,5,1
4.187597614,5,1
3.664524578,5,1
5.00432422,5,1
3.738955742,5,1
5.904707825,5,1
6.005844955,5,1
4.538275831,5,1
4.824675539,5,1
4.949125017,5,1
4.735894212,5,1
4.994045818,5,1
4.562386802,5,1
3.836856057,5,1
4.851927406,5,1
3.681572941,5,1
3.85132552,5,1
3.550502445,5,1
5.686129136,5,1
5.782816389,5,1
5.052169073,5,1
5.29100057,5,1
6.729378974,5,1
4.088004745,5,1
4.448922719,5,1
5.094851671,5,1
7.489952652,5,1
4.32862658,5,1
5.243084255,5,1
4.533653086,5,1
3.609442313,5,1
4.34812086,5,1
4.26024527,5,1
7.523618014,5,1
5.609678598,5,1
6.731071575,5,1
5.220318662,5,1
5.623232326,5,1
4.244817587,5,1
3.928304139,5,1
4.446867347,5,1
3.749821413,5,1
3.068834619,5,1
4.334861269,5,1
4.230771895,5,1
4.657279344,5,1
4.061182398,5,1
2.708417897,5,1
4.531179345,5,1
3.969231247,5,1
3.792524671,5,1
6.87164318,5,1
5.473828526,5,1
4.297907562,5,1
6.118510012,5,1
4.561138403,5,1
3.617506385,5,1
3.510803703,5,1
5.166251454,5,1
7.733406422,5,1
4.993977849,5,1
5.060677787,5,1
4.294482598,5,1
7.372487401,5,1
6.820222742,5,1
2.90088816,5,1
5.138518298,5,1
1.912000335,5,1
4.326026056,5,1
5.556597234,5,1
6.251385199,5,1
3.723436662,5,1
3.517377161,5,1
2.738986666,5,1
4.217229045,5,1
1.611271177,5,1
2.256753154,5,1
2.227815095,5,1
3.168421007,5,1
2.983387535,5,1
3.06021583,5,1
3.846926761,5,1
2.213017983,5,1
5.57131244,5,1
4.185879168,5,1
1.855764324,5,1
2.292503241,5,1
2.129513511,5,1
3.63019683,5,1
5.512281319,5,1
4.703897672,5,1
4.026857957,5,1
3.701074914,5,1
4.052674567,5,1
1.488164904,5,1
6.843051019,5,1
5.243301764,5,1
4.022822868,5,1
5.138919003,5,1
4.652175452,5,1
5.991258049,5,1
3.24275237,5,1
6.86594985,5,1
3.347888934,5,1
4.657100504,5,1
2.117444123,5,1
2.883984466,5,1
3.893390105,5,1
5.467309448,5,1
6.751652455,5,1
4.407617965,5,1
6.756878634,5,1
6.196778676,5,1
5.516268114,5,1
5.072254697,5,1
4.272300702,5,1
1.71469114,5,1
3.868270593,5,1
4.501006451,5,1
6.885095546,5,1
4.402394579,5,1
5.049781886,5,1
3.597031139,5,1
4.226841139,5,1
4.512316681,5,1
2.873944942,5,1
6.765584761,5,1
6.25194938,5,1
6.369798516,5,1
3.997690899,5,1
3.913795834,5,1
5.923950138,5,1
2.426446783,5,1
4.197771846,5,1
4.452000268,5,1
2.051042025,5,1
3.309253206,5,1
3.613649349,5,1
7.715619595,5,1
3.074606398,5,1
2.868186691,5,1
7.924223218,5,1
3.89947111,5,1
4.340130788,5,1
4.767754104,5,1
7.439448988,5,1
7.670161537,5,1
4.348109141,5,1
5.462210028,5,1
4.123882166,5,1
2.932598227,5,1
3.435961566,5,1
3.656414596,5,1
5.116748706,5,1
2.684446388,5,1
7.648691024,5,1
4.401309266,5,1
5.004705672,5,1
3.740708698,5,1
4.680522413,5,1
4.944256149,5,1
5.432577451,5,1
3.147118601,5,1
3.787909495,5,1
4.534712666,5,1
2.762539085,5,1
3.566590565,5,1
4.521363832,5,1
4.243521417,5,1
3.129633349,5,1
3.851660609,5,1
7.597961235,5,1
4.230790259,5,1
1.862466994,5,1
2.798388376,5,1
4.818182431,5,1
4.103298345,5,1
3.906801169,5,1
4.283771175,5,1
4.186240755,5,1
3.48869332,5,1
2.596606423,5,1
6.90545244,5,1
3.756103277,5,1
4.775593964,5,1
4.471954805,5,1
5.544635392,5,1
4.241215014,5,1
3.468858672,5,1
3.163170696,5,1
4.730024724,5,1
6.665837767,5,1
5.544059338,5,1
5.172569236,5,1
5.090150648,5,1
3.713657627,5,1
5.521228672,5,1
4.458084263,5,1
4.62924878,5,1
6.750027775,5,1
6.740788779,5,1
4.860089863,5,1
4.869512681,5,1
3.717862456,5,1
6.86398522,5,1
5.026845879,5,1
5.071746707,5,1
4.645443237,5,1
4.791096265,5,1
4.054713864,5,1
5.795595443,5,1
5.750691595,5,1
3.866980634,5,1
4.999618886,5,1
3.074505856,5,1
3.057521972,5,1
3.640725001,5,1
5.607088436,5,1
7.160374214,5,1
3.205685733,5,1
2.423663078,5,1
5.120685732,5,1
2.816336224,5,1
3.815864954,5,1
3.641686762,5,1
4.858351566,5,1
3.938104729,5,1
7.839016228,5,1
5.434361729,5,1
2.23293408,5,1
3.789325147,5,1
4.98783367,5,1
3.481447288,5,1
5.612007243,5,1
7.385774454,5,1
4.315916072,5,1
5.466296044,5,1
4.434911407,5,1
7.61377562,5,1
7.152001789,5,1
4.7101618,5,1
5.591343718,5,1
5.750746221,5,1
3.078599388,5,1
6.04354258,5,1
7.81862277,5,1
4.632036005,5,1
4.927378779,5,1
4.991221333,5,1
5.009628268,5,1
4.847787659,5,1
4.567846974,5,1
4.006343554,5,1
4.292585753,5,1
4.584890787,5,1
2.619276053,5,1
2.700032015,5,1
2.614760774,5,1
4.29316193,5,1
2.07021108,5,1
4.717979356,5,1
3.864479822,5,1
3.242219639,5,1
4.572633097,5,1
4.145735891,5,1
7.581947025,5,1
4.018161605,5,1
2.154385954,5,1
7.329469973,5,1
3.646707686,5,1
6.405132071,5,1
3.657159816,5,1
6.676684392,5,1
3.412644192,5,1
3.797877631,5,1
4.496247348,5,1
3.983797971,5,1
5.037528938,5,1
4.828996282,5,1
2.819139297,5,1
7.27384015,5,1
5.838529942,5,1
5.384051319,5,1
5.896162885,5,1
4.609781743,5,1
5.450265755,5,1
5.494509928,5,1
2.997669856,5,1
4.100364239,5,1
2.649268035,5,1
2.758488659,5,1
4.6746283,5,1
4.866193428,5,1
3.210454043,5,1
3.481397121,5,1
4.368301824,5,1
6.020177378,5,1
3.498971562,5,1
4.155885236,5,1
3.825800496,5,1
3.800731434,5,1
7.756049162,5,1
5.349199355,5,1
4.248577511,5,1
3.940159152,5,1
2.754161783,5,1
3.762462366,5,1
4.609654688,5,1
4.251134069,5,1
3.919966742,5,1
6.332812223,5,1
5.606720631,5,1
2.476991277,5,1
6.606423387,5,1
7.562518636,5,1
4.581977878,5,1
3.422836859,5,1
3.917810891,5,1
5.975069205,5,1
4.031228872,5,1
4.117285927,5,1
3.870199752,5,1
5.373898731,5,1
5.217296148,5,1
2.708746355,5,1
3.264226557,5,1
4.564690492,5,1
3.095519428,5,1
4.853719208,5,1
4.501028156,5,1
6.805243728,5,1
4.732737213,5,1
7.374080998,5,1
3.643918011,5,1
3.498947541,5,1
2.02895756,5,1
2.15226858,5,1
2.948243301,5,1
4.605923391,5,1
2.57449196,5,1
4.44020285,5,1
2.923088264,5,1
4.556705908,5,1
4.674103974,5,1
3.851447993,5,1
2.893191764,5,1
3.834645042,5,1
3.611754115,5,1
7.768698528,6,1
7.793773484,6,1
7.82176556,6,1
7.980415245,6,1
7.698138418,6,1
7.664343983,6,1
7.413680205,6,1
7.373483995,6,1
7.322029711,6,1
7.676711065,6,1
7.226339048,6,1
7.924152461,6,1
7.985035631,6,1
7.967497684,6,1
7.862935071,6,1
7.709426693,6,1
7.474304794,6,1
7.413680205,6,1
7.284799621,6,1
7.323309,6,1
7.93660965,6,1
7.621087118,6,1
7.793369346,6,1
7.927973316,6,1
7.664158951,6,1
7.921633636,6,1
7.741846717,6,1
7.950853298,6,1
7.928312619,6,1
7.804772858,6,1
7.979448428,6,1
7.882998487,6,1
7.428484099,6,1
7.931453309,6,1
7.350667982,6,1
7.916601775,6,1
7.985696167,6,1
7.551017755,6,1
7.959487803,6,1
7.44682189,6,1
7.433192363,6,1
7.487278672,6,1
7.792052836,6,1
7.935350374,6,1
7.734643252,6,1
7.370510023,6,1
7.865001016,6,1
7.515617032,6,1
7.376014906,6,1
7.226339048,6,1
7.577791669,6,1
7.158492859,6,1
7.098455979,6,1
7.122526371,6,1
7.279569838,6,1
7.72766106,6,1
7.914493906,6,1
7.720876143,6,1
7.555272441,6,1
7.797677118,6,1
7.909425567,6,1
7.916765772,6,1
7.559265158,6,1
7.580890872,6,1
7.576679125,6,1
7.630189756,6,1
7.743536908,6,1
7.376014906,6,1
7.665858505,6,1
7.793773484,6,1
7.969821839,6,1
7.864385733,6,1
7.794424912,6,1
7.229136062,6,1
7.250847027,6,1
7.946225664,6,1
7.827022965,6,1
7.671919184,6,1
7.410256805,6,1
7.7165883,6,1
7.168048138,6,1
7.663792544,6,1
7.436034369,6,1
7.729297205,6,1
7.741324514,6,1
7.559865038,6,1
7.639797285,6,1
7.262852631,6,1
7.345086471,6,1
7.679087791,6,1
7.413425166,6,1
7.575864456,6,1
7.698738378,6,1
7.077108875,6,1
7.903891549,6,1
7.623789417,6,1
7.121148369,6,1
7.638964174,6,1
7.330435094,6,1
7.944678114,6,1
7.520162427,6,1
7.030537723,6,1
7.229082643,6,1
7.065513499,6,1
7.43009114,6,1
7.2646002,6,1
7.054573808,6,1
6.913461826,6,1
7.29550883,6,1
7.581417911,6,1
7.294847899,6,1
7.854297727,6,1
7.541099887,6,1
7.002799736,6,1
7.262669317,6,1
7.384740443,6,1
7.180599105,6,1
7.25232602,6,1
7.154267366,6,1
7.184434025,6,1
7.360333202,6,1
7.796787303,6,1
7.237579672,6,1
7.946614265,6,1
7.459859416,6,1
7.557369056,6,1
7.624378075,6,1
7.874485872,6,1
7.532878831,6,1
7.743134023,6,1
1.537380867,6,1
7.322446495,6,1
7.562427,6,1
7.571901391,6,1
7.88348738,6,1
7.114294131,6,1
7.240869426,6,1
7.112376931,6,1
7.361039842,6,1
7.420434982,6,1
7.751415157,6,1
7.737544839,6,1
7.615238679,6,1
7.795717172,6,1
7.977776631,6,1
7.386075748,6,1
7.801658488,6,1
7.791015145,6,1
7.715477327,6,1
7.88348738,6,1
5.516558698,12,1
4.889882671,12,1
5.375514433,12,1
5.114246509,12,1
5.285145411,12,1
4.660224918,12,1
4.119124126,12,1
5.472553396,12,1
5.102602487,12,1
5.127450791,12,1
5.241736036,12,1
5.069243701,12,1
5.197806888,12,1
5.424158691,12,1
5.059569758,12,1
5.281374017,12,1
6.121226845,12,1
5.344903823,12,1
5.300169502,12,1
5.103954926,12,1
5.529221382,12,1
5.110970088,12,1
4.760411134,12,1
5.032958456,12,1
4.582293831,12,1
5.012852917,12,1
5.3556657,12,1
5.217242103,12,1
5.535353032,12,1
5.251090603,12,1
5.093237054,12,1
5.214641433,12,1
4.285289198,12,1
4.989918267,12,1
5.28247073,12,1
5.214601198,12,1
5.298577627,12,1
5.19409864,12,1
5.184777182,12,1
5.226081062,12,1
4.850176857,12,1
5.571327185,12,1
4.954169114,12,1
4.930204888,12,1
5.33499501,12,1
5.186221406,12,1
5.36836294,12,1
5.188949118,12,1
5.255050269,12,1
5.200026059,12,1
5.23181183,12,1
4.875119305,12,1
5.083203835,12,1
5.198708951,12,1
5.138892001,12,1
5.198071132,12,1
5.587812998,12,1
5.169580655,12,1
5.176579962,12,1
5.668302582,12,1
5.247228929,12,1
5.318042631,12,1
5.394487592,12,1
5.309697192,12,1
5.226142308,12,1
5.095173173,12,1
5.008099798,12,1
5.24887389,12,1
5.387916268,12,1
4.607308929,12,1
5.255343504,12,1
5.402367585,12,1
5.251572566,12,1
4.997796339,12,1
5.373225503,12,1
5.265773936,12,1
5.301318927,12,1
5.242638731,12,1
5.289637431,12,1
4.973912553,12,1
5.180452756,12,1
5.251923519,12,1
4.716088621,12,1
5.379562901,12,1
5.185820838,12,1
5.339153295,12,1
5.06904595,12,1
4.868604438,12,1
5.373531445,12,1
5.091082841,12,1
5.226635787,12,1
4.904766847,12,1
5.032985459,12,1
5.113962191,12,1
4.8083013,12,1
5.208271092,12,1
5.264285447,12,1
5.054273357,12,1
4.833530627,12,1
5.242472375,12,1
5.101283606,12,1
5.248797395,12,1
5.350260741,12,1
5.418015381,12,1
5.212280936,12,1
5.154438921,12,1
5.267395639,12,1
4.714481618,12,1
5.122740091,12,1
5.218639383,12,1
5.146994057,12,1
5.248989132,12,1
5.143172659,12,1
5.078393332,12,1
5.200631359,12,1
5.010821375,12,1
4.807933249,12,1
5.473317996,12,1
5.214692283,12,1
5.249927596,12,1
5.069937292,12,1
5.061204467,12,1
4.473111631,12,1
5.281131762,12,1
5.657392366,12,1
5.144273842,12,1
5.152414368,12,1
5.301711183,12,1
5.40156738,12,1
5.15243922,12,1
4.852092343,12,1
4.166637776,12,1
5.281007453,12,1
5.28873996,12,1
5.083809571,12,1
5.288820925,12,1
4.516278795,12,1
5.095900815,12,1
5.268801718,12,1
5.140948254,12,1
